sample_id,run_id,input_type,backend,path_mode,vertices,faces,components,bounds_dimensions,thickness_proxy_ratio,watertight,volume,elapsed_seconds,peak_vram_mb,warnings,mesh_path
S1,ui_20260505_214848,patent_side_sketch,hunyuan3d_2mini,direct,96774,193544,1,"[1.993879, 0.728017, 0.722295]",0.362256,true,0.571747,65.5,4436.453,internal_structure_not_validated,code/outputs/pipeline_runs/ui_20260505_214848/hunyuan3d/direct_sketch/result/mesh.glb
S2,phase5d_cli_hunyuan2mini_direct_render_offline,controlnet_render,hunyuan3d_2mini,direct,117700,235396,1,"[1.996246, 0.729503, 0.621695]",0.311432,true,0.357143,67.1,4436.453,internal_structure_not_validated,code/outputs/pipeline_runs/phase5d_cli_hunyuan2mini_direct_render_offline/hunyuan3d/direct_sketch/result/mesh.glb
S3,phase4_cli_smoke_patent_side,patent_side_sketch,sf3d,direct,6866,11536,not_recorded,"[0.962311, 0.319453, 0.146011]",0.151731,not_recorded,not_recorded,21.9,6171.602,legacy_report_only,code/outputs/pipeline_runs/phase4_cli_smoke_patent_side/sf3d/direct_sketch/0/mesh.glb
S4,phase4_cli_smoke_patent_side,controlnet_render,sf3d,controlnet,12087,18860,not_recorded,"[0.959802, 0.355144, 0.334904]",0.348921,not_recorded,not_recorded,23.2,6171.811,legacy_report_only,code/outputs/pipeline_runs/phase4_cli_smoke_patent_side/sf3d/controlnet_render/0/mesh.glb
